id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3862,2018-07-13,Dilley,Frio,TX,28.6710172,-99.1685181,not_available,Juan Luna,25.0,not_available,2242,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"(18, 25]"
3857,2018-07-14,Chicago,Cook,IL,41.766444299999996,-87.5758689,not_available,Harith Augustus,37.0,not_available,265,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3858,2018-07-14,Florence,Florence,SC,34.1873486,-79.8353277,not_available,Jethro Benjamin,68.0,not_available,91,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(65, 120]"
3860,2018-07-15,Alvin,Brazoria,TX,29.4200228,-95.2586704,not_available,Isaac Chapa,34.0,not_available,1528,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3864,2018-07-17,Altoona,Polk,IA,41.6554004,-93.46629250000001,not_available,Isaiah Hayes,25.0,not_available,2243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3867,2018-07-17,Sparks,Washoe,NV,39.551542700000006,-119.76533459999999,not_available,Rolando Brizuela,57.0,not_available,1163,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3868,2018-07-17,Tucson,Pima,AZ,32.1780496,-110.9263746,not_available,Juan Manuel Correa-Leyva,27.0,not_available,964,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3866,2018-07-18,Albuquerque,Bernalillo,NM,35.13053,-106.7160321,not_available,Arthur Lujan,30.0,not_available,81;508,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
6628,2021-02-21,Braham,Isanti,MN,45.706822700000004,-93.19303570000001,not_available,Dominic Lucas Koch,27.0,not_available,3040,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"(25, 65]"
7787,2022-03-14,Albuquerque,Bernalillo,NM,35.13077307654652,-106.49282963642378,block,John Dawson Hunter,52.0,public_record,508,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8823,2022-11-05,Jacksonville,Duval,FL,30.305343935370857,-81.64526751714834,address,Javon Tyrone Jones,37.0,public_record,17,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8740,2022-11-17,Albuquerque,Bernalillo,NM,35.13075697780115,-106.56852356431257,block,Roberto Armijo,34.0,public_record,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"(25, 65]"
8821,2022-11-19,Portland,Multnomah,OR,45.48471149225921,-122.63674536581243,block,Immanueal Jaquez Clark-Johnson,30.0,clip,22031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8705,2022-12-01,Virginia Beach,Virginia Beach City,VA,36.86070357107942,-76.17429770484463,address,Deshawn Whitaker,28.0,public_record,771,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8706,2022-12-02,Rockwell,Rowan,NC,35.585542431014645,-80.40498034380009,address,Ronald Wayne Green,45.0,public_record,3316;12133,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8697,2022-12-03,Johnson City,Washington,TN,36.37861425383757,-82.35111730079491,block,Jerome Flanigan,51.0,public_record,1442,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8710,2022-12-05,St. Paul,Ramsey,MN,44.952233359549076,-93.05572216457762,road,Howard Johnson,24.0,public_record,63,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
8711,2022-12-05,Memphis,Shelby,TN,35.051632192579234,-89.92362027673633,block,James West Jr.,39.0,public_record,31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8715,2022-12-05,Raeford,Hoke,NC,34.98671055698336,-79.22114039082989,address,Tavares Harrington,34.0,public_record,22322,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"(25, 65]"
8726,2022-12-07,Homosassa,Citrus,FL,28.73929447123229,-82.55302456400169,address,Derek Large,34.0,public_record,1674,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8733,2022-12-08,Baton Rouge,East Baton Rouge,LA,30.436425906809145,-91.17817233737684,intersection,Jose Reza-Navarro,52.0,public_record,509,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8727,2022-12-09,Memphis,Shelby,TN,35.02540641534249,-90.10029122809263,intersection,Latoris A. Taylor,40.0,public_record,31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8730,2022-12-10,Kiln,Hancock,MS,30.560136794176326,-89.41133604232797,address,Isaiah Winkley,21.0,public_record,2472,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
8736,2022-12-12,Powell,Delaware,OH,40.15782778836275,-83.03372403985391,block,Sean Michael Hinton,42.0,public_record,2225,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8745,2022-12-12,Kyle,Hays,TX,30.00951709212963,-97.85590991252806,address,Joshua Leon Wright,36.0,public_record,1966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8754,2022-12-14,Pullman,Whitman,WA,46.725403878824046,-117.16806749331231,block,Brent Lee Kopacka,36.0,public_record,28099,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8747,2022-12-16,Memphis,Shelby,TN,35.072515134465256,-89.92101408650767,block,Jaylin Keshawn McKenzie,21.0,clip,31,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
8752,2022-12-16,Evansville,Vanderburgh,IN,37.98940974119992,-87.57769264756656,block,Mauricio Cisneros,47.0,public_record,1172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
8751,2022-12-17,Opelika,Lee,AL,32.63556859041835,-85.40084839147882,block,Alan Perez,51.0,clip,894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8763,2022-12-20,Holly Springs,Wake,NC,35.66868901607829,-78.83224911695967,road,Ryan Eric Scholsser,30.0,public_record,13294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8783,2022-12-22,Quitman,Wood,TX,32.79600826763145,-95.44574519009596,intersection,Robert Allen Vancleave,55.0,public_record,17735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8784,2022-12-22,Portsmouth,Portsmouth City,VA,36.846330003315906,-76.33651329483047,block,Deshawn L. Jones,45.0,public_record,286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8775,2022-12-23,Weslaco,Hidalgo,TX,26.226988959308944,-97.96773233610145,address,Rigo Mendez,39.0,public_record,308;951,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8777,2022-12-24,Weatherford,Tarrant,TX,32.76241420986479,-97.83423191576328,intersection,Michael Lee Delaney Jr.,32.0,public_record,605;951,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8778,2022-12-25,San Marcos,Hays,TX,29.848814074806384,-97.96710118458971,address,Kyle Lobo,36.0,public_record,2410,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8776,2022-12-26,Hurricane,Washington,UT,37.18182117661621,-113.3374564924161,block,Jose Palacios Pascacio,46.0,clip,13617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8773,2022-12-28,Amelia County,Amelia,VA,37.461464529358345,-77.8751732859428,block,Nicholas S. Lassiter,32.0,public_record,448;4113,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8790,2022-12-28,Kansas City,Jackson,MO,39.03775313153832,-94.39827648956819,address,Terry L. Bowman,39.0,public_record,637,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8770,2022-12-29,Chattanooga,Hamilton,TN,35.04573347962048,-85.31055512651179,block,Damean Alexander Jones,26.0,public_record,750,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8771,2022-12-29,Norco,Riverside,CA,33.93817758056438,-117.55511860439607,intersection,William Shae McKay,44.0,clip,3299,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8799,2022-12-30,Las Vegas,Clark,NV,36.16082876722353,-115.08736493799809,intersection,William Allen Konkol,60.0,public_record,375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8820,2022-12-31,Olathe,Johnson,KS,38.90851642793294,-94.80385992637743,block,Brandon Lynch,27.0,public_record,1538,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8809,2023-01-02,Lillington,Harnett,NC,35.41891360664335,-78.84905320448406,block,Lee Irvin Dawson Jr.,68.0,public_record,915,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(65, 120]"
8813,2023-01-02,Sulphur Springs,Hopkins,TX,33.11798603383375,-95.59633601726364,address,Randy Wayne Tadlock,43.0,public_record,25074,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8835,2023-01-02,Los Angeles,Los Angeles,CA,34.060867795300695,-118.26156059848051,block,Takar Smith,45.0,public_record,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"(25, 65]"
8826,2023-01-05,Hermitage,Davidson,TN,36.18999581466061,-86.60462294763386,address,Mark Capps,54.0,public_record,3366,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8827,2023-01-05,Laurie,Morgan,MO,38.213092646216545,-92.81536860304644,road,Brian G. Mummert,44.0,public_record,15350,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8945,2023-01-05,San Antonio,Bexar,TX,29.445847407424232,-98.53188843026469,block,Jose Luis Iruegas,45.0,public_record,44,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8844,2023-01-06,Athens,Clarke,GA,34.01520302022574,-83.36719247470197,road,Clinton Eli Burkhalter,42.0,public_record,2607,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8837,2023-01-07,Fort Worth,Tarrant,TX,32.654927222351084,-97.36553614123743,block,Robert Bradshaw,37.0,public_record,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8866,2023-01-10,Pompano Beach,Broward,FL,26.22728288346481,-80.09020147036951,block,Joseph Francis,37.0,public_record,579,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8853,2023-01-11,Hampton,Hampton City,VA,37.042348380898545,-76.42787526969175,intersection,Lamont Lee Lewis,46.0,public_record,3553,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8854,2023-01-11,Columbia,Boone,MO,38.9637627382586,-92.27521585208763,block,Jordan Pruyn,28.0,clip,1616,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8855,2023-01-11,Valencia,Los Angeles,CA,34.41345753678453,-118.55182596100485,block,Christopher Lee Mercurio,50.0,public_record,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8860,2023-01-11,Charleston,Kanawha,WV,38.35687855949167,-81.62729420575765,intersection,William E. Henry Jr.,43.0,public_record,1906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8883,2023-01-13,Salt Lake City,Salt Lake,UT,40.78047732651217,-111.94367420256731,address,Penisimani Halai,41.0,public_record,250,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"(25, 65]"
8859,2023-01-15,Austin,Travis,TX,30.269659808088573,-97.74851066395918,block,Anthony Marquis Franklin,30.0,public_record,141,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8864,2023-01-17,Washington Township,Greene,PA,39.94403813997255,-80.21227046553136,address,Frederick Fonner Jr.,47.0,public_record,19,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8873,2023-01-19,Jacksonville,Duval,FL,30.47622988525089,-81.62973559577017,block,Eric Nathaniel Thornton,38.0,public_record,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8882,2023-01-20,San Diego,San Diego,CA,32.69969325098353,-117.14171192638949,block,Christopher Dearman,37.0,public_record,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8885,2023-01-20,Jacksonville,Duval,FL,30.34105222248539,-81.68885749568767,address,Leon Burroughs,39.0,public_record,17,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8886,2023-01-20,Clermont,Lake,FL,28.507471106168385,-81.80214932636567,address,Donald Charles Brady,69.0,public_record,545,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
8879,2023-01-21,Wellington,Sumner,KS,37.26701363635825,-97.38490799760868,address,Harley Bagby,30.0,public_record,27604,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8880,2023-01-21,Menomonie,Dunn,WI,44.85978975673615,-91.93963636118272,intersection,Nicholas Ciccarelli,45.0,clip,17355;9644,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8892,2023-01-22,Cuero,DeWitt,TX,29.08608478933104,-97.29810193225427,block,Patrick J. Boatwright,44.0,public_record,8745,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8878,2023-01-23,Dodge City,Ford,KS,37.752517986490176,-99.97882487453917,block,Leroy D. Malone,39.0,public_record,200;3065;3063,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8888,2023-01-23,Meridian,Ada,ID,43.619515545145454,-116.35452509881985,intersection,Eli Nash,32.0,public_record,349,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8889,2023-01-24,Sugar Valley,Gordon,GA,34.55732223758665,-85.02797305513376,address,Billy Dewayne Couch,51.0,public_record,3424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8891,2023-01-25,Toledo,Lucas,OH,41.63864673108932,-83.67703630876503,block,Jason Means,47.0,public_record,1867,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8904,2023-01-26,Los Angeles,Los Angeles,CA,33.989120358866444,-118.31144834072524,block,Anthony Lowe Jr.,36.0,clip,1433,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
8905,2023-01-26,Little Rock,Pulaski,AR,34.73374278782711,-92.29673342254033,block,Elbert R. Miller,31.0,clip,1496,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
8900,2023-01-28,Mineola,Smith,TX,32.67948856881917,-95.56709944965408,block,Brandon Duvall,32.0,public_record,9018,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8901,2023-01-29,Dyersburg,Dyer,TN,36.004056052620285,-89.32556393255055,block,Terry Noel,50.0,public_record,2390,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8908,2023-01-30,Omaha,Douglas,NE,41.24000638529897,-95.9965265611314,address,Steven Docken,38.0,public_record,158,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8943,2023-01-30,Pompano Beach,Broward,FL,26.23163993708014,-80.1205683443003,intersection,Robert Gene Bigney,63.0,public_record,579,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8944,2023-01-30,Surfside Beach,Horry,SC,33.624842274357626,-78.96681924125099,address,Hendrix Washington,39.0,public_record,673,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
8939,2023-01-31,Virginia Beach,Virginia Beach City,VA,36.77761080048814,-76.05070158528275,block,Craig Byl,48.0,public_record,771,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8910,2023-02-02,Littleton,Arapahoe,CO,39.61501035561514,-104.99035687041366,intersection,Stephen Poolson Jr.,41.0,clip,1794,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8925,2023-02-02,Spartanburg,Spartanburg,SC,34.93303194132837,-81.91641005079697,address,Darius Holcomb,39.0,clip,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
8931,2023-02-02,Memphis,Shelby,TN,35.11133004682927,-89.89250746771091,address,Torence Jackson Jr.,28.0,clip,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8935,2023-02-02,Lynchburg,Lynchburg City,VA,37.40216791645452,-79.14748853594176,block,Ryheam Damon Brown,25.0,public_record,1941,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
8912,2023-02-03,Shreveport,Caddo,LA,32.535979164040214,-93.77193012307764,block,Alonzo Sentell Bagley,43.0,clip,772,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8927,2023-02-03,North Vernon,Jennings,IN,39.01043058717979,-85.68559682889695,block,Devin C. Lark,29.0,public_record,14287,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8930,2023-02-03,Kansas City,Wyandotte,KS,39.134521221992024,-94.6992689755618,block,John Anderton,50.0,public_record,2169,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8938,2023-02-03,Anthony,El Paso,TX,31.998501455780325,-106.58115358147896,address,Apolinar Lozano III,44.0,public_record,81;4228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8915,2023-02-05,Easton,Bristol,MA,42.058892539967054,-71.1056092261685,address,Marianne Griffiths,56.0,public_record,9875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"(25, 65]"
8928,2023-02-05,Marion,Grant,IN,40.53540559652257,-85.64058440692283,block,William White,34.0,public_record,16665,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8919,2023-02-08,College Station,Brazos,TX,30.637756028889804,-96.32590906685272,block,Mark Bennett Hopkins,22.0,clip,3010,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(18, 25]"
